# t cid cx cy
1.0200010000e4 4 2.0888039014e2 3.6572318565e2
1.0200010000e4 5 1.3887211014e2 2.1443865732e2
1.0200010000e4 6 3.2213356022e2 2.3045991347e1
1.0200010000e4 7 1.9074593194e2 1.5582679013e2
1.0200010000e4 8 3.0363758246e1 3.4236655507e2
1.0200010000e4 9 1.0580833952e2 1.0988916400e2
1.0200010000e4 10 5.7586689840e1 2.5911587274e2
1.0200010000e4 11 2.7885014169e2 1.4409352902e2
1.0200010000e4 12 3.0456192746e2 3.0921210319e2
1.0200010000e4 13 1.3746168270e2 3.1422125507e2
1.0200010000e4 14 2.3171489979e2 2.6128394673e2
1.0200010000e4 15 1.0217039366e2 2.7639766019e1
1.0250010000e4 0 3.1256737533e1 1.7122721506e2
1.0250010000e4 1 6.0987101137e0 8.1131471193e1
1.0250010000e4 2 2.3299427884e2 6.6841033215e1
1.0250010000e4 3 3.3360130296e2 2.2161911677e2
1.0250010000e4 4 2.0879896074e2 3.6589018711e2
1.0250010000e4 5 1.3891544401e2 2.1454719581e2
1.0250010000e4 6 3.2209695130e2 2.2593141466e1
1.0250010000e4 7 1.9078561210e2 1.5580607102e2
1.0250010000e4 8 3.0433401376e1 3.4251126307e2
1.0250010000e4 9 1.0571425966e2 1.1020880032e2
1.0250010000e4 10 5.7704919491e1 2.5940993135e2
1.0250010000e4 11 2.7891568676e2 1.4405918817e2
1.0250010000e4 12 3.0457243171e2 3.0899026109e2
1.0250010000e4 13 1.3763119801e2 3.1436868170e2
1.0250010000e4 14 2.3173777441e2 2.6125501295e2
1.0250010000e4 15 1.0191724845e2 2.7891576461e1
1.0300010000e4 0 3.1310605209e1 1.7141853415e2
1.0300010000e4 1 5.7308857122e0 8.1373794472e1
1.0300010000e4 2 2.3309465040e2 6.6879116564e1
1.0300010000e4 3 3.3365004132e2 2.2151958613e2
1.0300010000e4 4 2.0871787769e2 3.6605726074e2
1.0300010000e4 5 1.3895990316e2 2.1465753355e2
1.0300010000e4 6 3.2206175715e2 2.2142896238e1
1.0300010000e4 7 1.9082264259e2 1.5578316267e2
1.0300010000e4 8 3.0504630956e1 3.4265576739e2
1.0300010000e4 9 1.0561749033e2 1.1052146968e2
1.0300010000e4 10 5.7820348957e1 2.5970130873e2
1.0300010000e4 11 2.7898090092e2 1.4402508886e2
1.0300010000e4 12 3.0458467554e2 3.0876955122e2
1.0300010000e4 13 1.3779799500e2 3.1451901256e2
1.0300010000e4 14 2.3176024706e2 2.6122659770e2
1.0300010000e4 15 1.0166577145e2 2.8144340197e1
1.0350010000e4 0 3.1365991504e1 1.7160862781e2
1.0350010000e4 1 5.3591256378e0 8.1615987201e1
1.0350010000e4 2 2.3319979335e2 6.6915688359e1
1.0350010000e4 3 3.3369873003e2 2.2141974986e2
1.0350010000e4 4 2.0863729291e2 3.6622433951e2
1.0350010000e4 5 1.3900549943e2 2.1476951636e2
1.0350010000e4 6 3.2202777803e2 2.1695454798e1
1.0350010000e4 7 1.9085696657e2 1.5575809205e2
1.0350010000e4 8 3.0577398766e1 3.4279972812e2
1.0350010000e4 9 1.0551829092e2 1.1082780294e2
1.0350010000e4 10 5.7933184151e1 2.5998990095e2
1.0350010000e4 11 2.7904504391e2 1.4399162353e2
1.0350010000e4 12 3.0459860055e2 3.0854991232e2
1.0350010000e4 13 1.3796220407e2 3.1467192629e2
1.0350010000e4 14 2.3178218135e2 2.6119857982e2
1.0350010000e4 15 1.0141597955e2 2.8397969279e1
1.0400010000e4 0 3.1423024491e1 1.7179767246e2
1.0400010000e4 1 4.9842636299e0 8.1857509910e1
1.0400010000e4 2 2.3330978285e2 6.6950781329e1
1.0400010000e4 3 3.3374741119e2 2.2131963594e2
1.0400010000e4 4 2.0855732278e2 3.6639136497e2
1.0400010000e4 5 1.3905224559e2 2.1488302896e2
1.0400010000e4 6 3.2199483008e2 2.1250980466e1
1.0400010000e4 7 1.9088851869e2 1.5573087993e2
1.0400010000e4 8 3.0651675621e1 3.4294283961e2
1.0400010000e4 9 1.0541688618e2 1.1112832538e2
1.0400010000e4 10 5.8043604313e1 2.6027563219e2
1.0400010000e4 11 2.7910699675e2 1.4395949869e2
1.0400010000e4 12 3.0461415156e2 3.0833128678e2
1.0400010000e4 13 1.3812394480e2 3.1482715997e2
1.0400010000e4 14 2.3180347578e2 2.6117086324e2
1.0400010000e4 15 1.0116788198e2 2.8652373377e1
1.0450010000e4 0 3.1481814653e1 1.7198585449e2
1.0450010000e4 1 4.6078121126e0 8.2097389077e1
1.0450010000e4 2 2.3342464707e2 6.6984357080e1
1.0450010000e4 3 3.3379614020e2 2.2121931384e2
1.0450010000e4 4 2.0847805808e2 3.6655828123e2
1.0450010000e4 5 1.3910015087e2 2.1499798145e2
1.0450010000e4 6 3.2196272144e2 2.0809583603e1
1.0450010000e4 7 1.9091719704e2 1.5570153994e2
1.0450010000e4 8 3.0727445870e1 3.4308482897e2
1.0450010000e4 9 1.0531348411e2 1.1142347744e2
1.0450010000e4 10 5.8151769810e1 2.6055844860e2
1.0450010000e4 11 2.7916510776e2 1.4392985104e2
1.0450010000e4 12 3.0463127240e2 3.0811362849e2
1.0450010000e4 13 1.3828332822e2 3.1498449442e2
1.0450010000e4 14 2.3182405699e2 2.6114337219e2
1.0450010000e4 15 1.0092149171e2 2.8907441558e1
1.0500010000e4 0 3.1542474913e1 1.7217338389e2
1.0500010000e4 1 4.2318998707e0 8.2334257039e1
1.0500010000e4 2 2.3354434799e2 6.7016297125e1
1.0500010000e4 3 3.3384499860e2 2.2111891178e2
1.0500010000e4 4 2.0839956860e2 3.6672503235e2
1.0500010000e4 5 1.3914921986e2 2.1511430886e2
1.0500010000e4 6 3.2193123494e2 2.0371314874e1
1.0500010000e4 7 1.9094284009e2 1.5567007906e2
1.0500010000e4 8 3.0804701529e1 3.4322545569e2
1.0500010000e4 9 1.0520829218e2 1.1171364861e2
1.0500010000e4 10 5.8257824849e1 2.6083832928e2
1.0500010000e4 11 2.7921725102e2 1.4390422323e2
1.0500010000e4 12 3.0464990655e2 3.0789690101e2
1.0500010000e4 13 1.3844045675e2 3.1514374629e2
1.0500010000e4 14 2.3184387430e2 2.6111604846e2
1.0500010000e4 15 1.0067684509e2 2.9163055334e1
1.0550010000e4 0 3.1605126152e1 1.7236050788e2
1.0550010000e4 1 3.8588010020e0 8.2566669039e1
1.0550010000e4 2 2.3366878034e2 6.7046409141e1
1.0550010000e4 3 3.3389409748e2 2.2101862084e2
1.0550010000e4 4 2.0832190527e2 3.6689156073e2
1.0550010000e4 5 1.3919945241e2 2.1523197569e2
1.0550010000e4 6 3.2190013323e2 1.9936165603e1
1.0550010000e4 7 1.9096522589e2 1.5563649920e2
1.0550010000e4 8 3.0883437725e1 3.4336451122e2
1.0550010000e4 9 1.0510152807e2 1.1199918511e2
1.0550010000e4 10 5.8361903000e1 2.6111527921e2
1.0550010000e4 11 2.7926127460e2 1.4388426216e2
1.0550010000e4 12 3.0467000064e2 3.0768107030e2
1.0550010000e4 13 1.3859542468e2 3.1530476224e2
1.0550010000e4 14 2.3186289480e2 2.6108884988e2
1.0550010000e4 15 1.0043403005e2 2.9419074231e1
1.0600010000e4 0 3.1669884069e1 1.7254748426e2
1.0600010000e4 1 3.4901971624e0 8.2793553673e1
1.0600010000e4 2 2.3379779934e2 6.7074460638e1
1.0600010000e4 3 3.3394356220e2 2.2091867259e2
1.0600010000e4 4 2.0824510446e2 3.6705780513e2
1.0600010000e4 5 1.3925084259e2 2.1535097254e2
1.0600010000e4 6 3.2186918562e2 1.9504095087e1
1.0600010000e4 7 1.9098410643e2 1.5560079909e2
1.0600010000e4 8 3.0963649007e1 3.4350181854e2
1.0600010000e4 9 1.0499341468e2 1.1228038357e2
1.0600010000e4 10 5.8464130211e1 2.6138931902e2
1.0600010000e4 11 2.7929564606e2 1.4387125178e2
1.0600010000e4 12 3.0469150110e2 3.0746610803e2
1.0600010000e4 13 1.3874832051e2 3.1546740956e2
1.0600010000e4 14 2.3188109950e2 2.6106174869e2
1.0600010000e4 15 1.0019315988e2 2.9675342841e1
1.0650010000e4 0 3.1736836790e1 1.7273453285e2
1.0650010000e4 1 3.1267815097e0 8.3014457040e1
1.0650010000e4 2 2.3393126449e2 6.7100230008e1
1.0650010000e4 3 3.3399350336e2 2.2081929574e2
1.0650010000e4 4 2.0816919282e2 3.6722370167e2
1.0650010000e4 5 1.3930338094e2 2.1547130650e2
1.0650010000e4 6 3.2183820152e2 1.9075083981e1
1.0650010000e4 7 1.9099926178e2 1.5556297401e2
1.0650010000e4 8 3.1045326566e1 3.4363723719e2
1.0650010000e4 9 1.0488416246e2 1.1255750139e2
1.0650010000e4 10 5.8564621770e1 2.6166049010e2
1.0650010000e4 11 2.7931977548e2 1.4386584068e2
1.0650010000e4 12 3.0471435322e2 3.0725199512e2
1.0650010000e4 13 1.3889922894e2 3.1563157023e2
1.0650010000e4 14 2.3189848084e2 2.6103472793e2
1.0650010000e4 15 9.9954333760e1 2.9931713011e1
1.0700010000e4 0 3.1806026078e1 1.7292181086e2
1.0700010000e4 1 2.7683841800e0 8.3229444533e1
1.0700010000e4 2 2.3406907616e2 6.7123547063e1
1.0700010000e4 3 3.3404399467e2 2.2072067532e2
1.0700010000e4 4 2.0809419047e2 3.6738918942e2
1.0700010000e4 5 1.3935705922e2 2.1559299253e2
1.0700010000e4 6 3.2180705525e2 1.8649172937e1
1.0700010000e4 7 1.9101053803e2 1.5552301190e2
1.0700010000e4 8 3.1128455306e1 3.4377067106e2
1.0700010000e4 9 1.0477394736e2 1.1283076167e2
1.0700010000e4 10 5.8663483445e1 2.6192885031e2
1.0700010000e4 11 2.7933382792e2 1.4386812442e2
1.0700010000e4 12 3.0473850860e2 3.0703871902e2
1.0700010000e4 13 1.3904823097e2 3.1579714238e2
1.0700010000e4 14 2.3191504098e2 2.6100777564e2
1.0700010000e4 15 9.9717615477e1 3.0188042033e1
1.0750010000e4 0 3.1877441132e1 1.7310940697e2
1.0750010000e4 1 2.4143878643e0 8.3438830579e1
1.0750010000e4 2 2.3421119686e2 6.7144306768e1
1.0750010000e4 3 3.3409506995e2 2.2062293345e2
1.0750010000e4 4 2.0802011101e2 3.6755421875e2
1.0750010000e4 5 1.3941187227e2 2.1571604644e2
1.0750010000e4 6 3.2177569392e2 1.8226464273e1
1.0750010000e4 7 1.9101785193e2 1.5548088793e2
1.0750010000e4 8 3.1213011721e1 3.4390206974e2
1.0750010000e4 9 1.0466290163e2 1.1310035160e2
1.0750010000e4 10 5.8760812765e1 2.6219446071e2
1.0750010000e4 11 2.7933833673e2 1.4387789137e2
1.0750010000e4 12 3.0476392778e2 3.0682627696e2
1.0750010000e4 13 1.3919540237e2 3.1596404220e2
1.0750010000e4 14 2.3193079054e2 2.6098087861e2
1.0750010000e4 15 9.9483008544e1 3.0444209366e1
1.0800010000e4 0 3.1951027066e1 1.7329734464e2
1.0800010000e4 1 2.0640392553e0 8.3642999286e1
1.0800010000e4 2 2.3435765653e2 6.7162462070e1
1.0800010000e4 3 3.3414673218e2 2.2052613102e2
1.0800010000e4 4 2.0794695975e2 3.6771875709e2
1.0800010000e4 5 1.3946781744e2 2.1584047779e2
1.0800010000e4 6 3.2174412325e2 1.7807101495e1
1.0800010000e4 7 1.9102117411e2 1.5543656087e2
1.0800010000e4 8 3.1298964680e1 3.4403142394e2
1.0800010000e4 9 1.0455112054e2 1.1336643260e2
1.0800010000e4 10 5.8856692672e1 2.6245738338e2
1.0800010000e4 11 2.7933392021e2 1.4389481957e2
1.0800010000e4 12 3.0479057638e2 3.0661467954e2
1.0800010000e4 13 1.3934081189e2 3.1613220133e2
1.0800010000e4 14 2.3194574788e2 2.6095401826e2
1.0800010000e4 15 9.9250464027e1 3.0700125583e1
1.0850010000e4 0 3.2026698271e1 1.7348560235e2
1.0850010000e4 1 1.7166271385e0 8.3842304596e1
1.0850010000e4 2 2.3450854029e2 6.7178008956e1
1.0850010000e4 3 3.3419896501e2 2.2043027844e2
1.0850010000e4 4 2.0787473400e2 3.6788278764e2
1.0850010000e4 5 1.3952489375e2 2.1596628452e2
1.0850010000e4 6 3.2171238292e2 1.7391248905e1
1.0850010000e4 7 1.9102050826e2 1.5538997216e2
1.0850010000e4 8 3.1386276924e1 3.4415875782e2
1.0850010000e4 9 1.0443866933e2 1.1362914877e2
1.0850010000e4 10 5.8951189729e1 2.6271768032e2
1.0850010000e4 11 2.7932115295e2 1.4391857625e2
1.0850010000e4 12 3.0481842668e2 3.0640394269e2
1.0850010000e4 13 1.3948452111e2 3.1630156140e2
1.0850010000e4 14 2.3195993839e2 2.6092716909e2
1.0850010000e4 15 9.9019906422e1 3.0955715014e1
1.0900010000e4 0 3.2104348989e1 1.7367413690e2
1.0900010000e4 1 1.3715403171e0 8.4037042279e1
1.0900010000e4 2 2.3466396941e2 6.7190972557e1
1.0900010000e4 3 3.3425174285e2 2.2033534688e2
1.0900010000e4 4 2.0780342273e2 3.6804630540e2
1.0900010000e4 5 1.3958310006e2 2.1609345065e2
1.0900010000e4 6 3.2168053202e2 1.6979076734e1
1.0900010000e4 7 1.9101587536e2 1.5534104738e2
1.0900010000e4 8 3.1474905912e1 3.4428412071e2
1.0900010000e4 9 1.0432558722e2 1.1388862726e2
1.0900010000e4 10 5.9044360439e1 2.6297540915e2
1.0900010000e4 11 2.7930053171e2 1.4394885322e2
1.0900010000e4 12 3.0484745984e2 3.0619408161e2
1.0900010000e4 13 1.3962658560e2 3.1647207207e2
1.0900010000e4 14 2.3197339320e2 2.6090029878e2
1.0900010000e4 15 9.8791228657e1 3.1210916382e1
1.0950010000e4 0 3.2183863286e1 1.7386289084e2
1.0950010000e4 1 1.0282535505e0 8.4227466955e1
1.0950010000e4 2 2.3482409239e2 6.7201397223e1
1.0950010000e4 3 3.3430503706e2 2.2024127835e2
1.0950010000e4 4 2.0773300153e2 3.6820931697e2
1.0950010000e4 5 1.3964243337e2 2.1622194819e2
1.0950010000e4 6 3.2164864941e2 1.6570748552e1
1.0950010000e4 7 1.9100730468e2 1.5528969923e2
1.0950010000e4 8 3.1564805331e1 3.4440758005e2
1.0950010000e4 9 1.0421189151e2 1.1414498365e2
1.0950010000e4 10 5.9136251834e1 2.6323062599e2
1.0950010000e4 11 2.7927247847e2 1.4398537445e2
1.0950010000e4 12 3.0487766099e2 3.0598511502e2
1.0950010000e4 13 1.3976705620e2 3.1664369280e2
1.0950010000e4 14 2.3198614771e2 2.6087336949e2
1.0950010000e4 15 9.8564295896e1 3.1465683067e1
1.1000010000e4 0 3.2265124958e1 1.7405179712e2
1.1000010000e4 1 6.8633445787e-1 8.4413785600e1
1.1000010000e4 2 2.3498908084e2 6.7209339617e1
1.1000010000e4 3 3.3435881809e2 2.2014799454e2
1.1000010000e4 4 2.0766342665e2 3.6837184198e2
1.1000010000e4 5 1.3970288929e2 2.1635174191e2
1.1000010000e4 6 3.2161683373e2 1.6166413550e1
1.1000010000e4 7 1.9099482903e2 1.5523583031e2
1.1000010000e4 8 3.1655927240e1 3.4452921513e2
1.1000010000e4 9 1.0409758071e2 1.1439833029e2
1.1000010000e4 10 5.9226899143e1 2.6348338509e2
1.1000010000e4 11 2.7923735241e2 1.4402789444e2
1.1000010000e4 12 3.0490901619e2 3.0577706422e2
1.1000010000e4 13 1.3990598004e2 3.1681639128e2
1.1000010000e4 14 2.3199824033e2 2.6084633976e2
1.1000010000e4 15 9.8338973800e1 3.1719971063e1
1.1050010000e4 0 3.2348021893e1 1.7424079080e2
1.1050010000e4 1 3.4542521822e-1 8.4596171404e1
1.1050010000e4 2 2.3515911632e2 6.7214863725e1
1.1050010000e4 3 3.3441305646e2 2.2005540371e2
1.1050010000e4 4 2.0759463248e2 3.6853391028e2
1.1050010000e4 5 1.3976446299e2 2.1648279303e2
1.1050010000e4 6 3.2158519628e2 1.5766210816e1
1.1050010000e4 7 1.9097848175e2 1.5517933530e2
1.1050010000e4 8 3.1748224550e1 3.4464911144e2
1.1050010000e4 9 1.0398264146e2 1.1464877700e2
1.1050010000e4 10 5.9316331064e1 2.6373373273e2
1.1050010000e4 11 2.7919546290e2 1.4407619379e2
1.1050010000e4 12 3.0494151533e2 3.0556994662e2
1.1050010000e4 13 1.4004340024e2 3.1699013765e2
1.1050010000e4 14 2.3200971132e2 2.6081916570e2
1.1050010000e4 15 9.8115129975e1 3.1973745731e1
1.1100010000e4 0 3.2432445964e1 1.7442981319e2
1.1100010000e4 1 5.2246641491e-3 8.4774777752e1
1.1100010000e4 2 2.3533437950e2 6.7218037807e1
1.1100010000e4 3 3.3446772383e2 2.1996340560e2
1.1100010000e4 4 2.0752653066e2 3.6869555601e2
1.1100010000e4 5 1.3982714874e2 2.1661505904e2
1.1100010000e4 6 3.2155386096e2 1.5370271651e1
1.1100010000e4 7 1.9095829494e2 1.5512010336e2
1.1100010000e4 8 3.1841653149e1 3.4476735711e2
1.1100010000e4 9 1.0386705772e2 1.1489642611e2
1.1100010000e4 10 5.9404574787e1 2.6398171262e2
1.1100010000e4 11 2.7914707930e2 1.4413007600e2
1.1100010000e4 12 3.0497515006e2 3.0536377749e2
1.1100010000e4 13 1.4017935503e2 3.1716490191e2
1.1100010000e4 14 2.3202060208e2 2.6079180109e2
1.1100010000e4 15 9.7892620039e1 3.2226985125e1
1.1150010000e4 0 3.2518294236e1 1.7461880686e2
1.1150010000e4 1 3.7566548503e2 8.4949732917e1
1.1150010000e4 2 2.3551505237e2 6.7218932858e1
1.1150010000e4 3 3.3452279313e2 2.1987189568e2
1.1150010000e4 4 2.0745900747e2 3.6885681530e2
1.1150010000e4 5 1.3989093957e2 2.1674849255e2
1.1150010000e4 6 3.2152297429e2 1.4978711315e1
1.1150010000e4 7 1.9093429912e2 1.5505802065e2
1.1150010000e4 8 3.1936172332e1 3.4488404050e2
1.1150010000e4 9 1.0375081206e2 1.1514137283e2
1.1150010000e4 10 5.9491654135e1 2.6422737281e2
1.1150010000e4 11 2.7909243838e2 1.4418936466e2
1.1150010000e4 12 3.0500990825e2 3.0515857267e2
1.1150010000e4 13 1.4031387867e2 3.1734065564e2
1.1150010000e4 14 2.3203095485e2 2.6076419712e2
1.1150010000e4 15 9.7671297467e1 3.2479664241e1
1.1200010000e4 0 3.2605469958e1 1.7480771689e2
1.1200010000e4 1 3.7532598955e2 8.5121157601e1
1.1200010000e4 2 2.3570131599e2 6.7217621463e1
1.1200010000e4 3 3.3457823838e2 2.1978076820e2
1.1200010000e4 4 2.0739191998e2 3.6901772944e2
1.1200010000e4 5 1.3995582819e2 2.1688304330e2
1.1200010000e4 6 3.2149270897e2 1.4591634127e1
1.1200010000e4 7 1.9090652327e2 1.5499297136e2
1.1200010000e4 8 3.2031745079e1 3.4499924729e2
1.1200010000e4 9 1.0363388232e2 1.1538371285e2
1.1200010000e4 10 5.9577588834e1 2.6447075692e2
1.1200010000e4 11 2.7903175012e2 1.4425390010e2
1.1200010000e4 12 3.0504577496e2 3.0495434241e2
1.1200010000e4 13 1.4044700366e2 3.1751737071e2
1.1200010000e4 14 2.3204081241e2 2.6073630218e2
1.1200010000e4 15 9.7451025227e1 3.2731756063e1
1.1250010000e4 0 3.2693881650e1 1.7499649757e2
1.1250010000e4 1 3.7498655547e2 8.5289169293e1
1.1250010000e4 2 2.3589334014e2 6.7214176749e1
1.1250010000e4 3 3.3463403518e2 2.1968991761e2
1.1250010000e4 4 2.0732509450e2 3.6917834754e2
1.1250010000e4 5 1.4002180801e2 2.1701866133e2
1.1250010000e4 6 3.2146325733e2 1.4209142509e1
1.1250010000e4 7 1.9087499477e2 1.5492483829e2
1.1250010000e4 8 3.2128339609e1 3.4511305785e2
1.1250010000e4 9 1.0351624416e2 1.1562354468e2
1.1250010000e4 10 5.9662396376e1 2.6471189944e2
1.1250010000e4 11 2.7896520149e2 1.4432353774e2
1.1250010000e4 12 3.0508273537e2 3.0475108939e2
1.1250010000e4 13 1.4057876114e2 3.1769501386e2
1.1250010000e4 14 2.3205021736e2 2.6070806165e2
1.1250010000e4 15 9.7231669761e1 3.2983244067e1
1.1300010000e4 0 3.2783444073e1 1.7518511117e2
1.1300010000e4 1 3.7464703572e2 8.5453874727e1
1.1300010000e4 2 2.3609128697e2 6.7208671724e1
1.1300010000e4 3 3.3469016075e2 2.1959923963e2
1.1300010000e4 4 2.0725833074e2 3.6933872469e2
1.1300010000e4 5 1.4008887282e2 2.1715529656e2
1.1300010000e4 6 3.2143482744e2 1.3831327837e1
1.1300010000e4 7 1.9083973975e2 1.5485350384e2
1.1300010000e4 8 3.2225929633e1 3.4522554647e2
1.1300010000e4 9 1.0339787594e2 1.1586096280e2
1.1300010000e4 10 5.9746091167e1 2.6495083621e2
1.1300010000e4 11 2.7889295996e2 1.4439814644e2
1.1300010000e4 12 3.0512077207e2 3.0454881667e2
1.1300010000e4 13 1.4070917920e2 3.1787354466e2
1.1300010000e4 14 2.3205921200e2 2.6067941791e2
1.1300010000e4 15 9.7013096564e1 3.3234116007e1
1.1350010000e4 0 3.2874143461e1 1.7537348531e2
1.1350010000e4 1 3.7430626202e2 8.5615947880e1
1.1350010000e4 2 2.3630432731e2 6.7212206104e1
1.1350010000e4 3 3.3475389200e2 2.1951731546e2
1.1350010000e4 4 2.0719144684e2 3.6949903836e2
1.1350010000e4 5 1.4015703447e2 2.1729287772e2
1.1350010000e4 6 3.2140758567e2 1.3458316101e1
1.1350010000e4 7 1.9080286223e2 1.5477840983e2
1.1350010000e4 8 3.2324492607e1 3.4533678193e2
1.1350010000e4 9 1.0327877878e2 1.1609606007e2
1.1350010000e4 10 5.9828722847e1 2.6518761811e2
1.1350010000e4 11 2.7886372843e2 1.4466138418e2
1.1350010000e4 12 3.0515983374e2 3.0434758733e2
1.1350010000e4 13 1.4083828222e2 3.1805292045e2
1.1350010000e4 14 2.3206783109e2 2.6065031255e2
1.1350010000e4 15 9.6795171410e1 3.3484357606e1
1.1400010000e4 0 3.2968473725e1 1.7556032103e2
1.1400010000e4 1 3.7398783551e2 8.5760521355e1
1.1400010000e4 2 2.3656558329e2 6.7266349056e1
1.1400010000e4 3 3.3486588115e2 2.1949424915e2
1.1400010000e4 4 2.0712513908e2 3.6966252041e2
1.1400010000e4 5 1.4022803222e2 2.1742960979e2
1.1400010000e4 6 3.2137974069e2 1.3091574491e1
1.1400010000e4 7 1.9083190927e2 1.5470155918e2
1.1400010000e4 8 3.2423972719e1 3.4544688451e2
1.1400010000e4 9 1.0316093638e2 1.1632940546e2
1.1400010000e4 10 5.9911801600e1 2.6542275512e2
1.1400010000e4 11 2.7943910943e2 1.4491202753e2
1.1400010000e4 12 3.0519878687e2 3.0414967706e2
1.1400010000e4 13 1.4096619802e2 3.1823316662e2
1.1400010000e4 14 2.3207552890e2 2.6062052522e2
1.1400010000e4 15 9.6577900149e1 3.3733929967e1
1.1450010000e4 0 3.3071579292e1 1.7574472399e2
1.1450010000e4 1 3.7370822165e2 8.5877193904e1
1.1450010000e4 2 2.3684903411e2 6.7347106165e1
1.1450010000e4 3 3.3500390463e2 2.1950826361e2
1.1450010000e4 4 2.0705987157e2 3.6983251486e2
1.1450010000e4 5 1.4030810346e2 2.1755933433e2
1.1450010000e4 6 3.2134779565e2 1.2731440880e1
1.1450010000e4 7 1.9091906047e2 1.5462274763e2
1.1450010000e4 8 3.2524218604e1 3.4555621701e2
1.1450010000e4 9 1.0305232316e2 1.1656312902e2
1.1450010000e4 10 5.9998592450e1 2.6565720783e2
1.1450010000e4 11 2.7997427667e2 1.4511901520e2
1.1450010000e4 12 3.0523567405e2 3.0395913971e2
1.1450010000e4 13 1.4109352561e2 3.1841429379e2
1.1450010000e4 14 2.3207990191e2 2.6058823634e2
1.1450010000e4 15 9.6362766668e1 3.3982522272e1
1.1500010000e4 0 3.3183762944e1 1.7592743369e2
1.1500010000e4 1 3.7344411681e2 8.5979245329e1
1.1500010000e4 2 2.3714163750e2 6.7438850376e1
1.1500010000e4 3 3.3514816555e2 2.1953595931e2
1.1500010000e4 4 2.0699485575e2 3.7000828457e2
1.1500010000e4 5 1.4039717624e2 2.1768246596e2
1.1500010000e4 6 3.2131163919e2 1.2377410458e1
1.1500010000e4 7 1.9101781916e2 1.5453932251e2
1.1500010000e4 8 3.2625213909e1 3.4566515944e2
1.1500010000e4 9 1.0295396825e2 1.1679763306e2
1.1500010000e4 10 6.0090189606e1 2.6589112283e2
1.1500010000e4 11 2.8044840552e2 1.4531775080e2
1.1500010000e4 12 3.0527036216e2 3.0377587477e2
1.1500010000e4 13 1.4122096437e2 3.1859599950e2
1.1500010000e4 14 2.3207929351e2 2.6055268670e2
1.1500010000e4 15 9.6150823076e1 3.4230225394e1
1.1550010000e4 0 3.3303689438e1 1.7610882881e2
1.1550010000e4 1 3.7318941132e2 8.6069813687e1
1.1550010000e4 2 2.3744141929e2 6.7536478379e1
1.1550010000e4 3 3.3529601398e2 2.1957362033e2
1.1550010000e4 4 2.0692937805e2 3.7018868265e2
1.1550010000e4 5 1.4049357978e2 2.1780099667e2
1.1550010000e4 6 3.2127231016e2 1.2029387914e1
1.1550010000e4 7 1.9112161547e2 1.5445233953e2
1.1550010000e4 8 3.2727067564e1 3.4577394586e2
1.1550010000e4 9 1.0286431046e2 1.1703239756e2
1.1550010000e4 10 6.0186538218e1 2.6612433294e2
1.1550010000e4 11 2.8088117118e2 1.4551080009e2
1.1550010000e4 12 3.0530297854e2 3.0359888761e2
1.1550010000e4 13 1.4134884143e2 3.1877806649e2
1.1550010000e4 14 2.3207372296e2 2.6051446676e2
1.1550010000e4 15 9.5942183611e1 3.4477159227e1
1.1600010000e4 0 3.3430095172e1 1.7628907351e2
1.1600010000e4 1 3.7294138958e2 8.6150450308e1
1.1600010000e4 2 2.3774775111e2 6.7637111638e1
1.1600010000e4 3 3.3544625161e2 2.1961941899e2
1.1600010000e4 4 2.0686296575e2 3.7037295589e2
1.1600010000e4 5 1.4059609857e2 2.1791628074e2
1.1600010000e4 6 3.2123064507e2 1.1687205172e1
1.1600010000e4 7 1.9122782993e2 1.5436255573e2
1.1600010000e4 8 3.2829885090e1 3.4588272745e2
1.1600010000e4 9 1.0278205647e2 1.1726686251e2
1.1600010000e4 10 6.0287394097e1 2.6635666070e2
1.1600010000e4 11 2.8128166131e2 1.4569986888e2
1.1600010000e4 12 3.0533350797e2 3.0342752554e2
1.1600010000e4 13 1.4147722944e2 3.1896043139e2
1.1600010000e4 14 2.3206389703e2 2.6047429892e2
1.1600010000e4 15 9.5736744292e1 3.4723331079e1
1.1650010000e4 0 3.3561817195e1 1.7646822828e2
1.1650010000e4 1 3.7269839463e2 8.6222312849e1
1.1650010000e4 2 2.3806029904e2 6.7738937611e1
1.1650010000e4 3 3.3559808989e2 2.1967198925e2
1.1650010000e4 4 2.0679530122e2 3.7056064201e2
1.1650010000e4 5 1.4070381611e2 2.1802920400e2
1.1650010000e4 6 3.2118727614e2 1.1350668204e1
1.1650010000e4 7 1.9133493584e2 1.5427038602e2
