# t cid cx cy
1.2750010000e4 7 1.0072133926e2 9.1716610336e1
1.2750010000e4 8 1.9344061353e2 2.7834746736e2
1.2750010000e4 9 3.2602335408e2 3.5024555076e2
1.2750010000e4 10 1.1680270451e1 1.5912504276e2
1.2750010000e4 11 8.5833783521e0 2.5408927117e2
1.2750010000e4 12 2.3438715790e2 3.6039825710e2
1.2750010000e4 13 1.8847498670e2 1.6458846390e2
1.2750010000e4 14 3.0931763614e2 7.7646534772e1
1.2750010000e4 15 1.0483276666e2 2.6728256708e2
1.2800010000e4 0 1.0529198725e2 1.7951524175e2
1.2800010000e4 1 2.0814091462e2 6.8576881947e1
1.2800010000e4 2 2.9341669129e2 2.4844250188e2
1.2800010000e4 3 1.5475019967e1 5.0679300473e1
1.2800010000e4 4 1.3155775402e2 1.1280559650e0
1.2800010000e4 5 2.8165736975e2 1.5711620523e2
1.2800010000e4 6 4.8045016420e1 3.3756334482e2
1.2800010000e4 7 1.0050656590e2 9.1762522206e1
1.2800010000e4 8 1.9342765428e2 2.7833502536e2
1.2800010000e4 9 3.2593838132e2 3.5035720780e2
1.2800010000e4 10 1.1715137550e1 1.5922336879e2
1.2800010000e4 11 8.6952908615e0 2.5412386278e2
1.2800010000e4 12 2.3426258650e2 3.6040810939e2
1.2800010000e4 13 1.8857543090e2 1.6445703101e2
1.2800010000e4 14 3.0913757990e2 7.7757542317e1
1.2800010000e4 15 1.0489438342e2 2.6727645581e2
1.2850010000e4 0 1.0550281137e2 1.7952960739e2
1.2850010000e4 1 2.0797286233e2 6.8525218902e1
1.2850010000e4 2 2.9346340959e2 2.4857898100e2
1.2850010000e4 3 1.5269430586e1 5.0792855175e1
1.2850010000e4 4 1.3134822611e2 1.1722991455e0
1.2850010000e4 5 2.8172544546e2 1.5724337996e2
1.2850010000e4 6 4.7933367196e1 3.3757484994e2
1.2850010000e4 7 1.0029476593e2 9.1807961719e1
1.2850010000e4 8 1.9341459849e2 2.7832253962e2
1.2850010000e4 9 3.2585458811e2 3.5046671014e2
1.2850010000e4 10 1.1749636924e1 1.5932342262e2
1.2850010000e4 11 8.8053854007e0 2.5416003949e2
1.2850010000e4 12 2.3413828217e2 3.6041726549e2
1.2850010000e4 13 1.8867500933e2 1.6432672699e2
1.2850010000e4 14 3.0895701393e2 7.7865485729e1
1.2850010000e4 15 1.0495395583e2 2.6727245673e2
1.2900010000e4 0 1.0571388413e2 1.7954581511e2
1.2900010000e4 1 2.0780458547e2 6.8472650944e1
1.2900010000e4 2 2.9350948623e2 2.4871555246e2
1.2900010000e4 3 1.5066534819e1 5.0902495699e1
1.2900010000e4 4 1.3113895977e2 1.2149639021e0
1.2900010000e4 5 2.8179243732e2 1.5737176232e2
1.2900010000e4 6 4.7822539427e1 3.3758766700e2
1.2900010000e4 7 1.0008555385e2 9.1853168668e1
1.2900010000e4 8 1.9340147164e2 2.7830997075e2
1.2900010000e4 9 3.2577161020e2 3.5057424646e2
1.2900010000e4 10 1.1783902300e1 1.5942450762e2
1.2900010000e4 11 8.9136844293e0 2.5419735278e2
1.2900010000e4 12 2.3401425486e2 3.6042577405e2
1.2900010000e4 13 1.8877364066e2 1.6419748218e2
1.2900010000e4 14 3.0877637374e2 7.7970804499e1
1.2900010000e4 15 1.0501169751e2 2.6727028671e2
1.2950010000e4 0 1.0592510359e2 1.7956372968e2
1.2950010000e4 1 2.0763617504e2 6.8419217315e1
1.2950010000e4 2 2.9355486671e2 2.4885215887e2
1.2950010000e4 3 1.4866071378e1 5.1009120028e1
1.2950010000e4 4 1.3093018524e2 1.2562400076e0
1.2950010000e4 5 2.8185859569e2 1.5750120446e2
1.2950010000e4 6 4.7712525211e1 3.3760167520e2
1.2950010000e4 7 9.9878655886e1 9.1898345653e1
1.2950010000e4 8 1.9338830397e2 2.7829727182e2
1.2950010000e4 9 3.2568920808e2 3.5068000121e2
1.2950010000e4 10 1.1818040416e1 1.5952612484e2
1.2950010000e4 11 9.0202227319e0 2.5423545307e2
1.2950010000e4 12 2.3389053072e2 3.6043368472e2
1.2950010000e4 13 1.8887125433e2 1.6406921702e2
1.2950010000e4 14 3.0859596120e2 7.8073845316e1
1.2950010000e4 15 1.0506776039e2 2.6726971456e2
1.3000010000e4 0 1.0613639214e2 1.7958323827e2
1.3000010000e4 1 2.0746769391e2 6.8364958526e1
1.3000010000e4 2 2.9359950646e2 2.4898874691e2
1.3000010000e4 3 1.4667829968e1 5.1113369642e1
1.3000010000e4 4 1.3072206869e2 1.2962917301e0
1.3000010000e4 5 2.8192413053e2 1.5763158766e2
1.3000010000e4 6 4.7603294824e1 3.3761678606e2
1.3000010000e4 7 9.9673876592e1 9.1943657820e1
1.3000010000e4 8 1.9337512382e2 2.7828439359e2
1.3000010000e4 9 3.2560722265e2 3.5078414385e2
1.3000010000e4 10 1.1852136432e1 1.5962791530e2
1.3000010000e4 11 9.1250409344e0 2.5427406934e2
1.3000010000e4 12 2.3376714293e2 3.6044104506e2
1.3000010000e4 13 1.8896779115e2 1.6394184856e2
1.3000010000e4 14 3.0841598111e2 7.8174881858e1
1.3000010000e4 15 1.0512225245e2 2.6727055000e2
1.3050010000e4 0 1.0634769682e2 1.7960425289e2
1.3050010000e4 1 2.0729918362e2 6.8309912046e1
1.3050010000e4 2 2.9364336980e2 2.4912527070e2
1.3050010000e4 3 1.4471640247e1 5.1215711815e1
1.3050010000e4 4 1.3051473457e2 1.3352587101e0
1.3050010000e4 5 2.8198921806e2 1.5776281878e2
1.3050010000e4 6 4.7494809691e1 3.3763292917e2
1.3050010000e4 7 9.9471071718e1 9.1989238950e1
1.3050010000e4 8 1.9336195454e2 2.7827128772e2
1.3050010000e4 9 3.2552554739e2 3.5088682529e2
1.3050010000e4 10 1.1886258707e1 1.5972961900e2
1.3050010000e4 11 9.2281810827e0 2.5431299209e2
1.3050010000e4 12 2.3364412509e2 3.6044789843e2
1.3050010000e4 13 1.8906320284e2 1.6381529461e2
1.3050010000e4 14 3.0823657012e2 7.8274132646e1
1.3050010000e4 15 1.0517525074e2 2.6727263549e2
1.3100010000e4 0 1.0655898355e2 1.7962670663e2
1.3100010000e4 1 2.0713067560e2 6.8254110663e1
1.3100010000e4 2 2.9368642909e2 2.4926169206e2
1.3100010000e4 3 1.4277363010e1 5.1316494351e1
1.3100010000e4 4 1.3030828037e2 1.3732583738e0
1.3100010000e4 5 2.8205400749e2 1.5789482745e2
1.3100010000e4 6 4.7387029309e1 3.3765004497e2
1.3100010000e4 7 9.9270131356e1 9.2035198414e1
1.3100010000e4 8 1.9334881339e2 2.7825790860e2
1.3100010000e4 9 3.2544411050e2 3.5098817766e2
1.3100010000e4 10 1.1920462939e1 1.5983104620e2
1.3100010000e4 11 9.3296837064e0 2.5435205967e2
1.3100010000e4 12 2.3352150766e2 3.6045428265e2
1.3100010000e4 13 1.8915745114e2 1.6368947550e2
1.3100010000e4 14 3.0805781974e2 7.8371774436e1
1.3100010000e4 15 1.0522681069e2 2.6727583955e2
1.3150010000e4 0 1.0677022996e2 1.7965054818e2
1.3150010000e4 1 2.0696219497e2 6.8197581460e1
1.3150010000e4 2 2.9372866392e2 2.4939797932e2
1.3150010000e4 3 1.4084884295e1 5.1415981006e1
1.3150010000e4 4 1.3010277751e2 1.4103920210e0
1.3150010000e4 5 2.8211862668e2 1.5802756360e2
1.3150010000e4 6 4.7279914994e1 3.3766808119e2
1.3150010000e4 7 9.9070971627e1 9.2081625133e1
1.3150010000e4 8 1.9333571168e2 2.7824421416e2
1.3150010000e4 9 3.2536286346e2 3.5108831528e2
1.3150010000e4 10 1.1954795391e1 1.5993205739e2
1.3150010000e4 11 9.4295861019e0 2.5439114767e2
1.3150010000e4 12 2.3339931710e2 3.6046022964e2
1.3150010000e4 13 1.8925050612e2 1.6356431548e2
1.3150010000e4 14 3.0787979187e2 7.8467951055e1
1.3150010000e4 15 1.0527697295e2 2.6728005162e2
1.3200010000e4 0 1.0698142685e2 1.7967574186e2
1.3200010000e4 1 2.0679375508e2 6.8140344244e1
1.3200010000e4 2 2.9377005998e2 2.4953410678e2
1.3200010000e4 3 1.3894111251e1 5.1514374259e1
1.3200010000e4 4 1.2989827392e2 1.4467484289e0
1.3200010000e4 5 2.8218318679e2 1.5816099526e2
1.3200010000e4 6 4.7173431415e1 3.3768699108e2
1.3200010000e4 7 9.8873529444e1 9.2128588869e1
1.3200010000e4 8 1.9332265530e2 2.7823016619e2
1.3200010000e4 9 3.2528177403e2 3.5118733631e2
1.3200010000e4 10 1.1989295346e1 1.6003254936e2
1.3200010000e4 11 9.5279217048e0 2.5443016068e2
1.3200010000e4 12 2.3327757661e2 3.6046576597e2
1.3200010000e4 13 1.8934234464e2 1.6343974303e2
1.3200010000e4 14 3.0770252648e2 7.8562779594e1
1.3200010000e4 15 1.0532576846e2 2.6728517820e2
1.3250010000e4 0 1.0719257438e2 1.7970226417e2
1.3250010000e4 1 2.0662535230e2 6.8082410232e1
1.3250010000e4 2 2.9381060724e2 2.4967005535e2
1.3250010000e4 3 1.3704967714e1 5.1611831304e1
1.3250010000e4 4 1.2969480382e2 1.4824031562e0
1.3250010000e4 5 2.8224778658e2 1.5829510668e2
1.3250010000e4 6 4.7067546549e1 3.3770673226e2
1.3250010000e4 7 9.8677756608e1 9.2176141650e1
1.3250010000e4 8 1.9330964561e2 2.7821573025e2
1.3250010000e4 9 3.2520082171e2 3.5128532486e2
1.3250010000e4 10 1.2023997052e1 1.6013244519e2
1.3250010000e4 11 9.6247203646e0 2.5446902591e2
1.3250010000e4 12 2.3315630734e2 3.6047091354e2
1.3250010000e4 13 1.8943294934e2 1.6331569037e2
1.3250010000e4 14 3.0752604429e2 7.8656356037e1
1.3250010000e4 15 1.0537322191e2 2.6729113958e2
1.3300010000e4 0 1.0740367569e2 1.7973009881e2
1.3300010000e4 1 2.0645696803e2 6.8023781766e1
1.3300010000e4 2 2.9385029807e2 2.4980581320e2
1.3300010000e4 3 1.3517389464e1 5.1708476330e1
1.3300010000e4 4 1.2949239227e2 1.5174192966e0
1.3300010000e4 5 2.8231251660e2 1.5842989654e2
1.3300010000e4 6 4.6962231199e1 3.3772726622e2
1.3300010000e4 7 9.8483613857e1 9.2224320612e1
1.3300010000e4 8 1.9329668031e2 2.7820087527e2
1.3300010000e4 9 3.2511999481e2 3.5138235326e2
1.3300010000e4 10 1.2058931025e1 1.6023168700e2
1.3300010000e4 11 9.7200090702e0 2.5450768820e2
1.3300010000e4 12 2.3303552934e2 3.6047568958e2
1.3300010000e4 13 1.8952230743e2 1.6319209406e2
1.3300010000e4 14 3.0735034946e2 7.8748761026e1
1.3300010000e4 15 1.0541935416e2 2.6729786714e2
1.3350010000e4 0 1.0761474038e2 1.7975923737e2
1.3350010000e4 1 2.0628857476e2 6.7964452527e1
1.3350010000e4 2 2.9388912616e2 2.4994137508e2
1.3350010000e4 3 1.3331321041e1 5.1804409240e1
1.3350010000e4 4 1.2929105358e2 1.5518510658e0
1.3350010000e4 5 2.8237746266e2 1.5856537640e2
1.3350010000e4 6 4.6857458877e1 3.3774855767e2
1.3350010000e4 7 9.8291067139e1 9.2273151701e1
1.3350010000e4 8 1.9328375424e2 2.7818557310e2
1.3350010000e4 9 3.2503928800e2 3.5147848430e2
1.3350010000e4 10 1.2094124919e1 1.6033023102e2
1.3350010000e4 11 9.8138126100e0 2.5454610626e2
1.3350010000e4 12 2.3291526113e2 3.6048010607e2
1.3350010000e4 13 1.8961040981e2 1.6306889544e2
1.3350010000e4 14 3.0717543473e2 7.8840064826e1
1.3350010000e4 15 1.0546418365e2 2.6730530147e2
1.3400010000e4 0 1.0782578438e2 1.7978967773e2
1.3400010000e4 1 2.0612013959e2 6.7904407470e1
1.3400010000e4 2 2.9392708631e2 2.5007674041e2
1.3400010000e4 3 1.3146714910e1 5.1899710695e1
1.3400010000e4 4 1.2909079369e2 1.5857456774e0
1.3400010000e4 5 2.8244270832e2 1.5870156925e2
1.3400010000e4 6 4.6753205754e1 3.3777057379e2
1.3400010000e4 7 9.8100086197e1 9.2322653365e1
1.3400010000e4 8 1.9327085994e2 2.7816979814e2
1.3400010000e4 9 3.2495870049e2 3.5157377339e2
1.3400010000e4 10 1.2129604376e1 1.6042804400e2
1.3400010000e4 11 9.9061538927e0 2.5458424971e2
1.3400010000e4 12 2.3279551851e2 3.6048416951e2
1.3400010000e4 13 1.8969725072e2 1.6294604000e2
1.3400010000e4 14 3.0700128766e2 7.8930330298e1
1.3400010000e4 15 1.0550772725e2 2.6731339081e2
1.3450010000e4 0 1.0803682488e2 1.7982141976e2
1.3450010000e4 1 2.0595162403e2 6.7843622833e1
1.3450010000e4 2 2.9396417455e2 2.5021191147e2
1.3450010000e4 3 1.2963531152e1 5.1994445010e1
1.3450010000e4 4 1.2889161516e2 1.6191430476e0
1.3450010000e4 5 2.8250833629e2 1.5883850830e2
1.3450010000e4 6 4.6649450333e1 3.3779328373e2
1.3450010000e4 7 9.7910643580e1 9.2372839354e1
1.3450010000e4 8 1.9325798823e2 2.7815352695e2
1.3450010000e4 9 3.2487823453e2 3.5166827037e2
1.3450010000e4 10 1.2165393771e1 1.6052510077e2
1.3450010000e4 11 9.9970538931e0 2.5462209688e2
1.3450010000e4 12 2.3267631374e2 3.6048788143e2
1.3450010000e4 13 1.8978282718e2 1.6282347677e2
1.3450010000e4 14 3.0682789396e2 7.9019613762e1
1.3450010000e4 15 1.0555000072e2 2.6732208978e2
1.3500010000e4 0 1.0824788302e2 1.7985446701e2
1.3500010000e4 1 2.0578298286e2 6.7782066686e1
1.3500010000e4 2 2.9400038787e2 2.5034689318e2
1.3500010000e4 3 1.2781735729e1 5.2088663151e1
1.3500010000e4 4 1.2869351550e2 1.6520770177e0
1.3500010000e4 5 2.8257442938e2 1.5897623629e2
1.3500010000e4 6 4.6546173090e1 3.3781665855e2
1.3500010000e4 7 9.7722713131e1 9.2423719997e1
1.3500010000e4 8 1.9324512870e2 2.7813673786e2
1.3500010000e4 9 3.2479789426e2 3.5176202087e2
1.3500010000e4 10 1.2201516697e1 1.6062138212e2
1.3500010000e4 11 1.0086531386e1 2.5465963316e2
1.3500010000e4 12 2.3255765620e2 3.6049123924e2
1.3500010000e4 13 1.8986713857e2 1.6270115786e2
1.3500010000e4 14 3.0665523651e2 7.9107964981e1
1.3500010000e4 15 1.0559101884e2 2.6733135809e2
1.3550010000e4 0 1.0845898437e2 1.7988882698e2
1.3550010000e4 1 2.0561416259e2 6.7719699606e1
1.3550010000e4 2 2.9403572330e2 2.5048169420e2
1.3550010000e4 3 1.2601297865e1 5.2182406600e1
1.3550010000e4 4 1.2849648288e2 1.6845776532e0
1.3550010000e4 5 2.8264107156e2 1.5911480535e2
1.3550010000e4 6 4.6443356350e1 3.3784067131e2
1.3550010000e4 7 9.7536268866e1 9.2475302145e1
1.3550010000e4 8 1.9323227014e2 2.7811941054e2
1.3550010000e4 9 3.2471768498e2 3.5185506728e2
1.3550010000e4 10 1.2237996362e1 1.6071687324e2
1.3550010000e4 11 1.0174602786e1 2.5469684967e2
1.3550010000e4 12 2.3243955412e2 3.6049423675e2
1.3550010000e4 13 1.8995018646e2 1.6257903759e2
1.3550010000e4 14 3.0648329189e2 7.9195427875e1
1.3550010000e4 15 1.0563079552e2 2.6734115935e2
1.3600010000e4 0 1.0867015386e2 1.7992450763e2
1.3600010000e4 1 2.0544509935e2 6.7656474828e1
1.3600010000e4 2 2.9407017702e2 2.5061632829e2
1.3600010000e4 3 1.2422188681e1 5.2275710932e1
1.3600010000e4 4 1.2830049953e2 1.7166711722e0
1.3600010000e4 5 2.8270834919e2 1.5925427707e2
1.3600010000e4 6 4.6340984198e1 3.3786529659e2
1.3600010000e4 7 9.7351285099e1 9.2527588691e1
1.3600010000e4 8 1.9321940079e2 2.7810152558e2
1.3600010000e4 9 3.2463761259e2 3.5194744925e2
1.3600010000e4 10 1.2274855833e1 1.6081156252e2
1.3600010000e4 11 1.0261282266e1 2.5473374231e2
1.3600010000e4 12 2.3232201660e2 3.6049686420e2
1.3600010000e4 13 1.9003197427e2 1.6245707243e2
1.3600010000e4 14 3.0631202863e2 7.9282042496e1
1.3600010000e4 15 1.0566934403e2 2.6735146007e2
1.3650010000e4 0 1.0888141917e2 1.7996151858e2
1.3650010000e4 1 2.0527571822e2 6.7592338233e1
1.3650010000e4 2 2.9410374414e2 2.5075081435e2
1.3650010000e4 3 1.2244381733e1 5.2368607631e1
1.3650010000e4 4 1.2810554896e2 1.7483784421e0
1.3650010000e4 5 2.8277635178e2 1.5939472241e2
1.3650010000e4 6 4.6239042230e1 3.3789051019e2
1.3650010000e4 7 9.7167737128e1 9.2580578917e1
1.3650010000e4 8 1.9320650849e2 2.7808306425e2
1.3650010000e4 9 3.2455768345e2 3.5203920420e2
1.3650010000e4 10 1.2312118217e1 1.6090544066e2
1.3650010000e4 11 1.0346582073e1 2.5477031087e2
1.3650010000e4 12 2.3220505444e2 3.6049910816e2
1.3650010000e4 13 1.9011250696e2 1.6233522102e2
1.3650010000e4 14 3.0614140907e2 7.9367847457e1
1.3650010000e4 15 1.0570667728e2 2.6736222916e2
1.3700010000e4 0 1.0909281333e2 1.7999987185e2
1.3700010000e4 1 2.0510593760e2 6.7527229099e1
1.3700010000e4 2 2.9413641908e2 2.5088517510e2
1.3700010000e4 3 1.2067853678e1 5.2461124212e1
1.3700010000e4 4 1.2791161547e2 1.7797157850e0
1.3700010000e4 5 2.8284517172e2 1.5953622066e2
1.3700010000e4 6 4.6137517282e1 3.3791628920e2
1.3700010000e4 7 9.6985601161e1 9.2634269968e1
1.3700010000e4 8 1.9319358085e2 2.7806400816e2
1.3700010000e4 9 3.2447790439e2 3.5213036759e2
1.3700010000e4 10 1.2349807089e1 1.6099849997e2
1.3700010000e4 11 1.0430512890e1 2.5480655825e2
1.3700010000e4 12 2.3208867942e2 3.6050095185e2
1.3700010000e4 13 1.9019179110e2 1.6221344279e2
1.3700010000e4 14 3.0597139356e2 7.9452881444e1
1.3700010000e4 15 1.0574280799e2 2.6737343721e2
1.3750010000e4 0 1.0930436981e2 1.8003957858e2
1.3750010000e4 1 2.0493567657e2 6.7461081921e1
1.3750010000e4 2 2.9416819623e2 2.5101943547e2
1.3750010000e4 3 1.1892583292e1 5.2553284024e1
1.3750010000e4 4 1.2771867779e2 1.8106975161e0
1.3750010000e4 5 2.8291490316e2 1.5967885747e2
1.3750010000e4 6 4.6036397176e1 3.3794261223e2
1.3750010000e4 7 9.6804853121e1 9.2688658276e1
1.3750010000e4 8 1.9318060541e2 2.7804433915e2
1.3750010000e4 9 3.2439828283e2 3.5222097314e2
1.3750010000e4 10 1.2387946930e1 1.6109073385e2
1.3750010000e4 11 1.0513084112e1 2.5484248990e2
1.3750010000e4 12 2.3197290253e2 3.6050237561e2
1.3750010000e4 13 1.9026983484e2 1.6209169696e2
1.3750010000e4 14 3.0580194306e2 7.9537183131e1
1.3750010000e4 15 1.0577774888e2 2.6738505617e2
1.3800010000e4 0 1.0951612416e2 1.8008065050e2
1.3800010000e4 1 2.0476485808e2 6.7393828474e1
1.3800010000e4 2 2.9419907003e2 2.5115362181e2
1.3800010000e4 3 1.1718549416e1 5.2645106841e1
1.3800010000e4 4 1.2752670787e2 1.8413364887e0
1.3800010000e4 5 2.8298564046e2 1.5982272229e2
1.3800010000e4 6 4.5935670329e1 3.3796945921e2
1.3800010000e4 7 9.6625467481e1 9.2743740166e1
1.3800010000e4 8 1.9316756980e2 2.7802403920e2
1.3800010000e4 9 3.2431882670e2 3.5231105304e2
1.3800010000e4 10 1.2426563278e1 1.6118213630e2
1.3800010000e4 11 1.0594303922e1 2.5487811336e2
1.3800010000e4 12 2.3185773283e2 3.6050335730e2
1.3800010000e4 13 1.9034664779e2 1.6196994211e2
1.3800010000e4 14 3.0563301762e2 7.9620790077e1
1.3800010000e4 15 1.0581151270e2 2.6739705927e2
1.3850010000e4 0 1.0972811656e2 1.8012310181e2
1.3850010000e4 1 2.0459340434e2 6.7325399220e1
1.3850010000e4 2 2.9422903433e2 2.5128776230e2
1.3850010000e4 3 1.1545729986e1 5.2736610044e1
1.3850010000e4 4 1.2733567621e2 1.8716425831e0
1.3850010000e4 5 2.8305747692e2 1.5996790566e2
1.3850010000e4 6 4.5835325331e1 3.3799681087e2
1.3850010000e4 7 9.6447417401e1 9.2799512071e1
1.3850010000e4 8 1.9315446183e2 2.7800309028e2
1.3850010000e4 9 3.2423954417e2 3.5240063816e2
1.3850010000e4 10 1.2465682667e1 1.6127270154e2
1.3850010000e4 11 1.0674179181e1 2.5491343806e2
1.3850010000e4 12 2.3174317804e2 3.6050387237e2
1.3850010000e4 13 1.9042224111e2 1.6184813560e2
1.3850010000e4 14 3.0546457179e2 7.9703737980e1
1.3850010000e4 15 1.0584411215e2 2.6740942074e2
1.3900010000e4 0 1.0994038744e2 1.8016694582e2
1.3900010000e4 1 2.0442123059e2 6.7255724322e1
1.3900010000e4 2 2.9425808161e2 2.5142188758e2
1.3900010000e4 3 1.1374103030e1 5.2827809419e1
1.3900010000e4 4 1.2714555469e2 1.9016225102e0
1.3900010000e4 5 2.8313050386e2 1.6011449692e2
1.3900010000e4 6 4.5735350860e1 3.3802464848e2
1.3900010000e4 7 9.6270676063e1 9.2855970464e1
1.3900010000e4 8 1.9314126958e2 2.7798147417e2
1.3900010000e4 9 3.2416044330e2 3.5248975883e2
1.3900010000e4 10 1.2505332368e1 1.6136242386e2
1.3900010000e4 11 1.0752715239e1 2.5494847515e2
1.3900010000e4 12 2.3162924647e2 3.6050389402e2
1.3900010000e4 13 1.9049662762e2 1.6172623333e2
1.3900010000e4 14 3.0529655065e2 7.9786061351e1
1.3900010000e4 15 1.0587555973e2 2.6742211548e2
1.3950010000e4 0 1.1015297974e2 1.8021219568e2
1.3950010000e4 1 2.0424824691e2 6.7184735403e1
1.3950010000e4 2 2.9428620268e2 2.5155603073e2
1.3950010000e4 3 1.1203648029e1 5.2918719157e1
1.3950010000e4 4 1.2695631417e2 1.9312815844e0
1.3950010000e4 5 2.8320480972e2 1.6026258233e2
1.3950010000e4 6 4.5635735989e1 3.3805295388e2
1.3950010000e4 7 9.6095217929e1 9.2913111420e1
1.3950010000e4 8 1.9312798139e2 2.7795917220e2
1.3950010000e4 9 3.2408153200e2 3.5257844565e2
1.3950010000e4 10 1.2545539966e1 1.6145129755e2
1.3950010000e4 11 1.0829915659e1 2.5498323746e2
1.3950010000e4 12 2.3151594860e2 3.6050339359e2
1.3950010000e4 13 1.9056982197e2 1.6160418984e2
1.3950010000e4 14 3.0512889019e2 7.9867795524e1
1.3950010000e4 15 1.0590586758e2 2.6743511894e2
1.4000010000e4 0 1.1036594260e2 1.8025886623e2
1.4000010000e4 1 2.0407436892e2 6.7112368492e1
1.4000010000e4 2 2.9431338716e2 2.5169022626e2
1.4000010000e4 3 1.1034345518e1 5.3009351624e1
1.4000010000e4 4 1.2676792284e2 1.9606246663e0
1.4000010000e4 5 2.8328047844e2 1.6041224319e2
1.4000010000e4 6 4.5536470436e1 3.3808170956e2
1.4000010000e4 7 9.5921018842e1 9.2970930284e1
1.4000010000e4 8 1.9311458582e2 2.7793616529e2
1.4000010000e4 9 3.2400281800e2 3.5266673035e2
1.4000010000e4 10 1.2586333127e1 1.6153931699e2
1.4000010000e4 11 1.0905781972e1 2.5501773941e2
1.4000010000e4 12 2.3140329697e2 3.6050234127e2
1.4000010000e4 13 1.9064184104e2 1.6148195771e2
1.4000010000e4 14 3.0496152188e2 7.9948978783e1
1.4000010000e4 15 1.0593504734e2 2.6744840720e2
1.4050010000e4 0 1.1057932645e2 1.8030697119e2
1.4050010000e4 1 2.0389952773e2 6.7038567153e1
1.4050010000e4 2 2.9433962433e2 2.5182450892e2
1.4050010000e4 3 1.0866174995e1 5.3099717700e1
1.4050010000e4 4 1.2658034841e2 1.9896553298e0
1.4050010000e4 5 2.8335758721e2 1.6056355360e2
1.4050010000e4 6 4.5437544431e1 3.3811089863e2
1.4050010000e4 7 9.5748055053e1 9.3029421821e1
1.4050010000e4 8 1.9310107167e2 2.7791243408e2
1.4050010000e4 9 3.2392430892e2 3.5275464600e2
1.4050010000e4 10 1.2627739517e1 1.6162647686e2
1.4050010000e4 11 1.0980313483e1 2.5505199687e2
1.4050010000e4 12 2.3129130465e2 3.6050070693e2
1.4050010000e4 13 1.9071270434e2 1.6135948692e2
1.4050010000e4 14 3.0479437765e2 8.0029653221e1
1.4050010000e4 15 1.0596311000e2 2.6746195675e2
1.4100010000e4 0 1.1079318376e2 1.8035652392e2
1.4100010000e4 1 2.0372367051e2 6.6963284422e1
1.4100010000e4 2 2.9436490350e2 2.5195891326e2
1.4100010000e4 3 1.0699113302e1 5.3189827769e1
1.4100010000e4 4 1.2639355946e2 2.0183756843e0
1.4100010000e4 5 2.8343620402e2 1.6071657782e2
1.4100010000e4 6 4.5338948415e1 3.3814050477e2
1.4100010000e4 7 9.5576302356e1 9.3088580721e1
1.4100010000e4 8 1.9308742811e2 2.7788795912e2
1.4100010000e4 9 3.2384601204e2 3.5284222669e2
1.4100010000e4 10 1.2669786610e1 1.6171277233e2
1.4100010000e4 11 1.1053507160e1 2.5508602702e2
1.4100010000e4 12 2.3117998359e2 3.6049846103e2
1.4100010000e4 13 1.9078243402e2 1.6123672459e2
1.4100010000e4 14 3.0462739088e2 8.0109863889e1
1.4100010000e4 15 1.0599006582e2 2.6747574433e2
1.4150010000e4 0 1.1100757264e2 1.8040753939e2
1.4150010000e4 1 2.0354675416e2 6.6886483380e1
1.4150010000e4 2 2.9438921378e2 2.5209347393e2
1.4150010000e4 3 1.0533135273e1 5.3279692726e1
1.4150010000e4 4 1.2620752352e2 2.0467881220e0
1.4150010000e4 5 2.8351638615e2 1.6087136764e2
1.4150010000e4 6 4.5240672941e1 3.3817051223e2
1.4150010000e4 7 9.5405736525e1 9.3148402229e1
1.4150010000e4 8 1.9307364485e2 2.7786272105e2
1.4150010000e4 9 3.2376793389e2 3.5292950707e2
1.4150010000e4 10 1.2712501495e1 1.6179819922e2
1.4150010000e4 11 1.1125357620e1 2.5511984817e2
1.4150010000e4 12 2.3106934382e2 3.6049557538e2
1.4150010000e4 13 1.9085105494e2 1.6111361400e2
1.4150010000e4 14 3.0446049248e2 8.0189657064e1
1.4150010000e4 15 1.0601592427e2 2.6748974662e2
1.4200010000e4 0 1.1122255312e2 1.8046003062e2
1.4200010000e4 1 2.0336874084e2 6.6808137285e1
1.4200010000e4 2 2.9441254329e2 2.5222822602e2
1.4200010000e4 3 1.0368215869e1 5.3369324430e1
1.4200010000e4 4 1.2602220611e2 2.0748967683e0
1.4200010000e4 5 2.8359818009e2 1.6102796095e2
1.4200010000e4 6 4.5142708804e1 3.3820090591e2
1.4200010000e4 7 9.5236334891e1 9.3208882318e1
1.4200010000e4 8 1.9305971227e2 2.7783670079e2
1.4200010000e4 9 3.2369007981e2 3.5301652223e2
1.4200010000e4 10 1.2755910716e1 1.6188275401e2
1.4200010000e4 11 1.1195857232e1 2.5515347949e2
